source sub category,rss,source
Global News,https://globalnews.ca/feed/,global news
Global BC,https://globalnews.ca/bc/feed/,global news
CTV Saskatoon: Latest News,http://saskatoon.ctvnews.ca/rss/Saskatoon,CTV News
CTV Toronto: Latest News,http://toronto.ctvnews.ca/rss/Latest,CTV News
CTV Vancouver Island: Latest News,https://vancouverisland.ctvnews.ca/rss/ctv-vancouver-island-latest-news-1.1245414,CTV News
CTV Windsor: Latest News,https://windsor.ctvnews.ca/rss/ctv-news-windsor-1.1073359,CTV News
